Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3",LED_D5.0mm,3,LED,
"J1, J2, J3, J4",PinHeader_1x02_P2.54mm_Vertical,4,Conn_01x02,
SW1,SW_PUSH_6mm,1,SW_SPST,
